,year,month,djia mean
258,1918,7,91
259,1918,8,87
260,1918,9,91
261,1918,10,95
262,1918,11,98
263,1918,12,96
264,1919,1,91
265,1919,2,90
266,1919,3,94
267,1919,4,101
268,1919,5,103
269,1919,6,102
270,1919,7,108
271,1919,8,118
272,1919,9,121
273,1919,10,121
274,1919,11,120
275,1919,12,127
276,1920,1,130
277,1920,2,137
278,1920,3,143
279,1920,4,150
280,1920,5,153
281,1920,6,155
282,1920,7,158
283,1920,8,145
284,1920,9,140
285,1920,10,143
286,1920,11,154
287,1920,12,162
288,1921,1,159
289,1921,2,150
290,1921,3,157
291,1921,4,156
292,1921,5,157
293,1921,6,160
294,1921,7,166
295,1921,8,170
296,1921,9,173
297,1921,10,185
298,1921,11,196
299,1921,12,187
300,1922,1,197
301,1922,2,199
302,1922,3,195
303,1922,4,208
304,1922,5,215
305,1922,6,209
306,1922,7,212
307,1922,8,231
308,1922,9,242
309,1922,10,267
310,1922,11,284
311,1922,12,308
312,1923,1,310
313,1923,2,306
314,1923,3,314
315,1923,4,323
316,1923,5,347
317,1923,6,370
318,1923,7,330
319,1923,8,242
320,1923,9,244
321,1923,10,265
322,1923,11,278
323,1923,12,280
324,1924,1,258
325,1924,2,227
326,1924,3,231
327,1924,4,225
328,1924,5,186
329,1924,6,177
330,1924,7,167
331,1924,8,180
332,1924,9,176
333,1924,10,151
334,1924,11,135
335,1924,12,144
336,1925,1,137
337,1925,2,108
338,1925,3,106
339,1925,4,85
340,1925,5,79
341,1925,6,82
342,1925,7,72
343,1925,8,56
344,1925,9,47
345,1925,10,48
346,1925,11,71
347,1925,12,67
348,1926,1,62
349,1926,2,59
350,1926,3,61
351,1926,4,56
352,1926,5,65
353,1926,6,84
354,1926,7,98
355,1926,8,97
356,1926,9,100
357,1926,10,92
358,1926,11,99
359,1926,12,99
360,1927,1,107
361,1927,2,101
362,1927,3,101
363,1927,4,95
364,1927,5,96
365,1927,6,90
366,1927,7,90
367,1927,8,95
368,1927,9,101
369,1927,10,102
370,1927,11,102
371,1927,12,100
372,1928,1,110
373,1928,2,115
374,1928,3,121
375,1928,4,127
376,1928,5,131
377,1928,6,140
378,1928,7,142
379,1928,8,145
380,1928,9,153
381,1928,10,157
382,1928,11,149
383,1928,12,154
384,1929,1,162
385,1929,2,166
386,1929,3,170
387,1929,4,179
388,1929,5,180
389,1929,6,183
390,1929,7,189
391,1929,8,182
392,1929,9,173
393,1929,10,170
394,1929,11,182
395,1929,12,175
396,1930,1,145
397,1930,2,127
398,1930,3,125
399,1930,4,127
400,1930,5,126
401,1930,6,111
402,1930,7,113
403,1930,8,123
404,1930,9,140
405,1930,10,139
406,1930,11,145
407,1930,12,151
408,1931,1,150
409,1931,2,144
410,1931,3,146
411,1931,4,129
412,1931,5,133
413,1931,6,135
414,1931,7,141
415,1931,8,144
416,1931,9,152
417,1931,10,149
418,1931,11,149
419,1931,12,146
420,1932,1,147
421,1932,2,148
422,1932,3,124
423,1932,4,121
424,1932,5,123
425,1932,6,129
426,1932,7,132
427,1932,8,132
428,1932,9,131
429,1932,10,123
430,1932,11,122
431,1932,12,118
432,1933,1,117
433,1933,2,125
434,1933,3,127
435,1933,4,127
436,1933,5,121
437,1933,6,114
438,1933,7,110
439,1933,8,107
440,1933,9,101
441,1933,10,97
442,1933,11,101
443,1933,12,105
444,1934,1,106
445,1934,2,107
446,1934,3,114
447,1934,4,115
448,1934,5,120
449,1934,6,127
450,1934,7,132
451,1934,8,135
452,1934,9,140
453,1934,10,143
454,1934,11,136
455,1934,12,138
456,1935,1,135
457,1935,2,133
458,1935,3,137
459,1935,4,136
460,1935,5,139
461,1935,6,137
462,1935,7,143
463,1935,8,148
464,1935,9,146
465,1935,10,146
466,1935,11,146
467,1935,12,149
468,1936,1,154
469,1936,2,158
470,1936,3,157
471,1936,4,165
472,1936,5,167
473,1936,6,163
474,1936,7,175
475,1936,8,185
476,1936,9,191
477,1936,10,195
478,1936,11,199
479,1936,12,197
480,1937,1,205
481,1937,2,208
482,1937,3,202
483,1937,4,186
484,1937,5,169
485,1937,6,169
486,1937,7,175
487,1937,8,179
488,1937,9,177
489,1937,10,171
490,1937,11,168
491,1937,12,180
492,1938,1,179
493,1938,2,178
494,1938,3,182
495,1938,4,179
496,1938,5,174
497,1938,6,167
498,1938,7,177
499,1938,8,185
500,1938,9,190
501,1938,10,182
502,1938,11,180
503,1938,12,183
504,1939,1,175
505,1939,2,179
506,1939,3,174
507,1939,4,176
508,1939,5,175
509,1939,6,167
510,1939,7,175
511,1939,8,180
512,1939,9,186
513,1939,10,192
514,1939,11,199
515,1939,12,202
516,1940,1,206
517,1940,2,214
518,1940,3,222
519,1940,4,208
520,1940,5,218
521,1940,6,228
522,1940,7,228
523,1940,8,233
524,1940,9,249
525,1940,10,250
526,1940,11,253
527,1940,12,252
528,1941,1,250
529,1941,2,264
530,1941,3,273
531,1941,4,262
532,1941,5,264
533,1941,6,271
534,1941,7,263
535,1941,8,264
536,1941,9,260
537,1941,10,269
538,1941,11,277
539,1941,12,272
540,1942,1,270
541,1942,2,285
542,1942,3,286
543,1942,4,285
544,1942,5,275
545,1942,6,269
546,1942,7,271
547,1942,8,265
548,1942,9,271
549,1942,10,279
550,1942,11,286
551,1942,12,295
552,1943,1,310
553,1943,2,324
554,1943,3,338
555,1943,4,345
556,1943,5,358
557,1943,6,378
558,1943,7,396
559,1943,8,410
560,1943,9,414
561,1943,10,423
562,1943,11,451
563,1943,12,459
564,1944,1,467
565,1944,2,469
566,1944,3,483
567,1944,4,472
568,1944,5,504
569,1944,6,504
570,1944,7,485
571,1944,8,514
572,1944,9,495
573,1944,10,485
574,1944,11,485
575,1944,12,478
576,1945,1,471
577,1945,2,489
578,1945,3,504
579,1945,4,510
580,1945,5,479
581,1945,6,445
582,1945,7,438
583,1945,8,443
584,1945,9,445
585,1945,10,448
586,1945,11,463
587,1945,12,482
588,1946,1,509
589,1946,2,533
590,1946,3,553
591,1946,4,579
592,1946,5,594
593,1946,6,610
594,1946,7,630
595,1946,8,640
596,1946,9,662
597,1946,10,637
598,1946,11,641
599,1946,12,670
600,1947,1,633
601,1947,2,616
602,1947,3,616
603,1947,4,638
604,1947,5,622
605,1947,6,613
606,1947,7,584
607,1947,8,606
608,1947,9,633
609,1947,10,661
610,1947,11,683
611,1947,12,694
612,1948,1,693
613,1948,2,719
614,1948,3,702
615,1948,4,726
616,1948,5,712
617,1948,6,711
618,1948,7,700
619,1948,8,632
620,1948,9,570
621,1948,10,600
622,1948,11,589
623,1948,12,617
624,1949,1,656
625,1949,2,679
626,1949,3,684
627,1949,4,718
628,1949,5,716
629,1949,6,703
630,1949,7,737
631,1949,8,747
632,1949,9,758
633,1949,10,784
634,1949,11,811
635,1949,12,822
636,1950,1,819
637,1950,2,840
638,1950,3,851
639,1950,4,875
640,1950,5,873
641,1950,6,888
642,1950,7,894
643,1950,8,907
644,1950,9,908
645,1950,10,870
646,1950,11,896
647,1950,12,939
648,1951,1,951
649,1951,2,974
650,1951,3,968
651,1951,4,933
652,1951,5,900
653,1951,6,888
654,1951,7,828
655,1951,8,781
656,1951,9,802
657,1951,10,803
658,1951,11,848
659,1951,12,856
660,1952,1,883
661,1952,2,870
662,1952,3,906
663,1952,4,916
664,1952,5,889
665,1952,6,883
666,1952,7,873
667,1952,8,838
668,1952,9,902
669,1952,10,902
670,1952,11,893
671,1952,12,933
672,1953,1,966
673,1953,2,942
674,1953,3,927
675,1953,4,922
676,1953,5,945
677,1953,6,864
678,1953,7,822
679,1953,8,824
680,1953,9,838
681,1953,10,789
682,1953,11,761
683,1953,12,780
684,1954,1,709
685,1954,2,695
686,1954,3,724
687,1954,4,761
688,1954,5,764
689,1954,6,810
690,1954,7,862
691,1954,8,895
692,1954,9,934
693,1954,10,905
694,1954,11,877
695,1954,12,898
696,1955,1,866
697,1955,2,835
698,1955,3,899
699,1955,4,924
700,1955,5,951
701,1955,6,948
702,1955,7,932
703,1955,8,956
704,1955,9,943
705,1955,10,992
706,1955,11,1027
707,1955,12,978
708,1956,1,950
709,1956,2,921
710,1956,3,892
711,1956,4,895
712,1956,5,926
713,1956,6,924
714,1956,7,832
715,1956,8,840
716,1956,9,867
717,1956,10,843
718,1956,11,821
719,1956,12,770
720,1957,1,658
721,1957,2,648
722,1957,3,608
723,1957,4,662
724,1957,5,748
725,1957,6,797
726,1957,7,835
727,1957,8,855
728,1957,9,816
729,1957,10,826
730,1957,11,840
731,1957,12,895
732,1958,1,976
733,1958,2,990
734,1958,3,987
735,1958,4,993
736,1958,5,983
737,1958,6,981
738,1958,7,945
739,1958,8,978
740,1958,9,950
741,1958,10,940
742,1958,11,932
743,1958,12,913
744,1959,1,890
745,1959,2,854
746,1959,3,822
747,1959,4,824
748,1959,5,781
749,1959,6,755
750,1959,7,802
751,1959,8,844
752,1959,9,840
753,1959,10,887
754,1959,11,856
755,1959,12,805
756,1960,1,828
757,1960,2,828
758,1960,3,863
759,1960,4,836
760,1960,5,838
761,1960,6,869
762,1960,7,866
763,1960,8,815
764,1960,9,843
765,1960,10,876
766,1960,11,792
767,1960,12,816
768,1961,1,876
769,1961,2,938
770,1961,3,947
